PatientID,TrialID,Score
P063,NCT04253964,91.53
P063,NCT00444678,91.49
P063,NCT00323076,91.48
P063,NCT00478049,91.48
P063,NCT06423586,91.47
P064,NCT06484491,74.77
P064,NCT02688036,74.74
P064,NCT02062632,74.72
P064,NCT06726590,74.7
P064,NCT03801863,74.69
P065,NCT01775514,75.23
P065,NCT05055999,75.19
P065,NCT01648166,75.19
P065,NCT00000425,75.17
P065,NCT04155008,75.16
P066,NCT01721759,96.06
P066,NCT04804644,96.04
P066,NCT02716116,96.02
P066,NCT03940404,95.99
P066,NCT03475589,95.97
P067,NCT00540280,95.59
P067,NCT04603807,94.76
P067,NCT01102517,94.76
P067,NCT02688036,94.68
P067,NCT04726657,94.65
P068,NCT03669341,92.67
P068,NCT00478049,92.65
P068,NCT04253964,92.63
P068,NCT02595931,92.62
P068,NCT01721759,92.6
P069,NCT00540280,83.16
P069,NCT01102517,82.97
P069,NCT01721759,82.96
P069,NCT01123460,82.91
P069,NCT01648166,82.9
P070,NCT00000425,42.8
P070,NCT00373841,42.7
P070,NCT06319911,42.69
P070,NCT03047616,42.68
P070,NCT04969991,42.68
P071,NCT02340715,50.0
P071,NCT04804644,50.0
P071,NCT02269761,50.0
P071,NCT00582348,50.0
P071,NCT01725165,50.0
P072,NCT04574050,96.19
P072,NCT01559883,95.21
P072,NCT05239975,95.2
P072,NCT03669341,95.2
P072,NCT04253964,95.15
P073,NCT04603807,96.37
P073,NCT01047059,96.35
P073,NCT00059761,96.35
P073,NCT04889066,96.34
P073,NCT06975293,96.33
P074,NCT00323076,95.48
P074,NCT00478049,95.29
P074,NCT06120283,94.76
P074,NCT04584775,94.67
P074,NCT01648166,94.66
P075,NCT00652860,82.46
P075,NCT01721759,82.46
P075,NCT00540280,82.45
P075,NCT01213277,82.42
P075,NCT02340715,82.4
P076,NCT02340715,50.0
P076,NCT04804644,50.0
P076,NCT02269761,50.0
P076,NCT00582348,50.0
P076,NCT01725165,50.0
P077,NCT00540280,95.59
P077,NCT04603807,94.76
P077,NCT01102517,94.76
P077,NCT02688036,94.68
P077,NCT04726657,94.65
P078,NCT06319911,48.92
P078,NCT05055999,48.91
P078,NCT00428220,48.9
P078,NCT06196008,48.89
P078,NCT03801863,48.88
P079,NCT05239975,94.88
P079,NCT06125041,94.83
P079,NCT06660407,94.81
P079,NCT00503295,94.8
P079,NCT02897375,94.79
P080,NCT00478049,97.01
P080,NCT01648166,96.92
P080,NCT00323076,96.83
P080,NCT03669341,96.81
P080,NCT04253964,96.81
P081,NCT00268580,80.17
P081,NCT06150131,80.12
P081,NCT01123460,80.11
P081,NCT01213277,80.1
P081,NCT06484491,80.1
P082,NCT01559883,87.4
P082,NCT00824811,87.37
P082,NCT01648166,87.34
P082,NCT01141218,87.34
P082,NCT01102517,87.33
P083,NCT00503295,95.24
P083,NCT06726590,95.24
P083,NCT03475589,95.23
P083,NCT02823990,95.22
P083,NCT01721759,95.22
P084,NCT02716116,98.07
P084,NCT04603807,98.04
P084,NCT06878274,97.97
P084,NCT04841811,97.97
P084,NCT03940404,97.96
P085,NCT02340715,50.0
P085,NCT04804644,50.0
P085,NCT02269761,50.0
P085,NCT00582348,50.0
P085,NCT01725165,50.0
P086,NCT00540280,96.28
P086,NCT04603807,96.15
P086,NCT05055999,96.07
P086,NCT02688036,96.01
P086,NCT04726657,95.97
P087,NCT04603807,96.08
P087,NCT00540280,95.98
P087,NCT05055999,95.96
P087,NCT00413283,95.89
P087,NCT01714908,95.88
P088,NCT00540280,83.16
P088,NCT01102517,82.97
P088,NCT01721759,82.96
P088,NCT01123460,82.91
P088,NCT01648166,82.9
P089,NCT02340715,50.0
P089,NCT04804644,50.0
P089,NCT02269761,50.0
P089,NCT00582348,50.0
P089,NCT01725165,50.0
P090,NCT03047616,93.18
P090,NCT06484491,93.08
P090,NCT06423586,93.06
P090,NCT04603807,92.96
P090,NCT04730453,92.95
P091,NCT04910165,54.45
P091,NCT01892774,54.41
P091,NCT00428220,54.41
P091,NCT01102517,54.38
P091,NCT06484491,54.38
P092,NCT02340715,50.0
P092,NCT04804644,50.0
P092,NCT02269761,50.0
P092,NCT00582348,50.0
P092,NCT01725165,50.0
P093,NCT02340715,93.6
P093,NCT06975293,93.57
P093,NCT02716116,93.56
P093,NCT06120283,93.56
P093,NCT00059761,93.56
P094,NCT05290480,96.81
P094,NCT05239975,96.73
P094,NCT06660407,96.58
P094,NCT01047059,96.47
P094,NCT00472771,96.47
P095,NCT04603807,96.82
P095,NCT06120283,96.76
P095,NCT06975293,96.74
P095,NCT02716116,96.72
P095,NCT00478049,96.69
P096,NCT00428220,60.43
P096,NCT01482572,60.34
P096,NCT05055999,60.33
P096,NCT00373841,60.33
P096,NCT01775514,60.33
P097,NCT04366661,92.16
P097,NCT04155008,92.12
P097,NCT01559883,92.11
P097,NCT04726657,92.09
P097,NCT00540280,92.07
P098,NCT02716116,95.38
P098,NCT03047616,95.21
P098,NCT04603807,95.19
P098,NCT06975293,95.17
P098,NCT04889066,95.16
P099,NCT00478049,97.01
P099,NCT01648166,96.92
P099,NCT00323076,96.83
P099,NCT03669341,96.81
P099,NCT04253964,96.81
P100,NCT00323076,96.35
P100,NCT00478049,96.34
P100,NCT03763214,95.7
P100,NCT04584775,95.57
P100,NCT01648166,95.48
