PatientID,TrialID,Score
P003,NCT00533884,0.0
P003,NCT05544929,0.05925678684766202
P003,NCT05794529,0.0
P003,NCT05997550,0.0
P003,NCT06116786,0.021258181524938864
P003,NCT02456246,0.0
P003,NCT05176483,0.14156879122355304
P003,NCT04695379,0.0
P003,NCT00896909,0.0
P003,NCT04062253,0.0
P003,NCT06849518,0.0
P003,NCT06224010,0.0
P003,NCT00062010,0.016749219131635018
P003,NCT02090166,0.0
P003,NCT00864266,0.0
P003,NCT03294746,0.0
P003,NCT02864394,0.0
P003,NCT03088813,0.007560644249231492
P003,NCT03603652,0.0
P003,NCT02412384,0.0
P003,NCT05031533,0.0
P003,NCT06517823,0.00819342570276316
P003,NCT00923481,0.016511980057266798
P003,NCT02803281,0.0
P003,NCT06110663,0.017133278065963323
P003,NCT01687738,0.0
P003,NCT00752206,0.01204632623946514
P003,NCT05968898,0.0
P003,NCT05526573,0.0
P003,NCT00956852,0.0
P003,NCT04743752,0.0709962065345197
P003,NCT02862587,0.02193883986120507
P003,NCT05906329,0.053572680121929776
P003,NCT04039529,0.0
P003,NCT02600481,0.0
P003,NCT02016209,0.0
P003,NCT03457506,0.0
P003,NCT00481624,0.0
P003,NCT06897735,0.0
P003,NCT06936735,0.010909859918627463
P003,NCT00100633,0.0
P003,NCT03979170,0.0
P003,NCT04819997,0.0
P003,NCT05204628,0.034630294341961604
P003,NCT00312728,0.01076035215587726
P004,NCT00188617,0.010778705071000703
P004,NCT00005806,0.0
P004,NCT02863055,0.0
P004,NCT05032352,0.026460831439694472
P004,NCT06557967,0.041773031068207754
P004,NCT07014202,0.0
P004,NCT06581419,0.016667831495965357
P004,NCT00043823,0.01992661937848779
P004,NCT06921681,0.0
P004,NCT05698238,0.0
P004,NCT03031522,0.0
P004,NCT00762034,0.014154444450486173
P004,NCT04685135,0.0
P004,NCT05071703,0.0
P004,NCT03520842,0.0
P004,NCT03693547,0.0
P004,NCT00717002,0.0
P004,NCT00003881,0.03858977364283776
P004,NCT04647838,0.0
P004,NCT04384497,0.025755099497680078
P004,NCT06504927,0.0
P004,NCT02577627,0.037868188444631204
P004,NCT03143322,0.0
P004,NCT05462717,0.0
P004,NCT06221462,0.0
P004,NCT05343637,0.0
P004,NCT00008255,0.0
P004,NCT00495170,0.054873666888190675
P004,NCT04869267,0.056925483311933825
P004,NCT03984747,0.0
P004,NCT00243347,0.017254473539999732
P004,NCT06526819,0.0
P004,NCT04383938,0.0
P004,NCT06522750,0.0
P004,NCT04665856,0.014680282673245074
P004,NCT00547105,0.0
P004,NCT01540201,0.0
P004,NCT00052494,0.021379188041100082
P004,NCT04541706,0.0
P004,NCT04082598,0.0
P004,NCT01734473,0.0
P004,NCT00453167,0.0
P004,NCT04167163,0.0
P004,NCT05920850,0.0
P004,NCT03087305,0.0
P004,NCT06961201,0.012824653631916308
P004,NCT04267237,0.02612370299253287
P004,NCT05451173,0.019077369650414674
P004,NCT06950073,0.0
P004,NCT00923884,0.052069538840508425
P004,NCT01731587,0.018696333102595195
P004,NCT00377338,0.0
P004,NCT06933758,0.0
P004,NCT02429856,0.0
P004,NCT00293332,0.009803100868474805
P004,NCT00533884,0.0
P004,NCT05544929,0.0
P004,NCT05794529,0.0
P004,NCT05997550,0.0
P004,NCT06116786,0.021258181524938864
P004,NCT02456246,0.02436941798578772
P004,NCT05176483,0.009577938274855037
P004,NCT04695379,0.0
P004,NCT00896909,0.10560595058576776
P004,NCT04062253,0.0
P004,NCT06849518,0.045972425760103415
P004,NCT06224010,0.0
P004,NCT00062010,0.0
P004,NCT02090166,0.0
P004,NCT00864266,0.020715107304448813
P004,NCT03294746,0.0
P004,NCT02864394,0.010604540193496126
P004,NCT03088813,0.007560644249231492
P004,NCT03603652,0.0
P004,NCT02412384,0.038215328927550495
P004,NCT05031533,0.01037562088587319
P004,NCT06517823,0.00819342570276316
P004,NCT00923481,0.0
P004,NCT02803281,0.0
P004,NCT06110663,0.0
P004,NCT01687738,0.029500670479194732
P004,NCT00752206,0.0
P004,NCT05968898,0.0
P004,NCT05526573,0.0
P004,NCT00956852,0.06922450137975562
P004,NCT04743752,0.0
P004,NCT02862587,0.0
P004,NCT05906329,0.0
P004,NCT04039529,0.0
P004,NCT02600481,0.0
P004,NCT02016209,0.03131516097170458
P004,NCT03457506,0.0
P004,NCT00481624,0.05165957640437251
P004,NCT06897735,0.0
P004,NCT06936735,0.0
P004,NCT00100633,0.0
P004,NCT03979170,0.0
P004,NCT04819997,0.0618303536490921
P004,NCT05204628,0.028409107614185813
P004,NCT00312728,0.0
P005,NCT00188617,0.008356079764405869
P005,NCT00005806,0.0
P005,NCT02863055,0.0
P005,NCT05032352,0.02051348623847797
P005,NCT06557967,0.032384110828495065
P005,NCT07014202,0.0
P005,NCT06581419,0.01802524073237241
P005,NCT00043823,0.01544790583514323
P005,NCT06921681,0.0
P005,NCT05698238,0.005726310349262588
P005,NCT03031522,0.0
P005,NCT00762034,0.010973086847633142
P005,NCT04685135,0.0
P005,NCT05071703,0.0
P005,NCT03520842,0.005305728294240049
P005,NCT03693547,0.0
P005,NCT00717002,0.0
P005,NCT00003881,0.029916323391895375
P005,NCT04647838,0.0
P005,NCT04384497,0.044605934328773654
P005,NCT06504927,0.0
P005,NCT02577627,0.0464280196459222
P005,NCT03143322,0.0
P005,NCT05462717,0.0
P005,NCT06221462,0.0
P005,NCT05343637,0.0
P005,NCT00008255,0.0
P005,NCT00495170,0.042540243420964886
P005,NCT04869267,0.07395884224687051
P005,NCT03984747,0.0
P005,NCT00243347,0.013376352376592352
P005,NCT06526819,0.004412298668035233
P005,NCT04383938,0.0
P005,NCT06522750,0.0
P005,NCT04665856,0.011380737498022342
P005,NCT00547105,0.0
P005,NCT01540201,0.0
P005,NCT00052494,0.016573994686086974
P005,NCT04541706,0.0
P005,NCT04082598,0.0
P005,NCT01734473,0.0
P005,NCT00453167,0.0
P005,NCT04167163,0.0
P005,NCT05920850,0.0
P005,NCT03087305,0.0
P005,NCT06961201,0.009942180252012493
P005,NCT04267237,0.039572714111466165
P005,NCT05451173,0.03302622754809554
P005,NCT06950073,0.0
P005,NCT00923884,0.040366372118086274
P005,NCT01731587,0.04048308840354704
P005,NCT00377338,0.0
P005,NCT06933758,0.0
P005,NCT02429856,0.0
P005,NCT00293332,0.007599752684195749
P005,NCT00533884,0.0
P005,NCT05544929,0.0
P005,NCT05794529,0.0
P005,NCT05997550,0.0
P005,NCT06116786,0.016480185634406324
P005,NCT02456246,0.018892139562223294
P005,NCT05176483,0.007425197709376997
P005,NCT04695379,0.0
P005,NCT00896909,0.08186992230307427
P005,NCT04062253,0.0
P005,NCT06849518,0.035639648184472184
P005,NCT06224010,0.0
P005,NCT00062010,0.0
P005,NCT02090166,0.0
P005,NCT00864266,0.01605917295482049
P005,NCT03294746,0.0
P005,NCT02864394,0.008221060242209118
P005,NCT03088813,0.013082954803777287
P005,NCT03603652,0.0
P005,NCT02412384,0.02962603899430863
P005,NCT05031533,0.00804359291366552
P005,NCT06517823,0.006351868639603277
P005,NCT00923481,0.0
P005,NCT02803281,0.0
P005,NCT06110663,0.0
P005,NCT01687738,0.022870090052915657
P005,NCT00752206,0.0
P005,NCT05968898,0.0
P005,NCT05526573,0.0
P005,NCT00956852,0.05366557961927414
P005,NCT04743752,0.0
P005,NCT02862587,0.0
P005,NCT05906329,0.0
P005,NCT04039529,0.0
P005,NCT02600481,0.0
P005,NCT02016209,0.024276755063906696
P005,NCT03457506,0.0
P005,NCT00481624,0.06710331034372746
P005,NCT06897735,0.0
P005,NCT06936735,0.0
P005,NCT00100633,0.0
P005,NCT03979170,0.0
P005,NCT04819997,0.10758092056019149
P005,NCT05204628,0.022023867217445578
P005,NCT00312728,0.0
P006,NCT00188617,0.0
P006,NCT00005806,0.0
P006,NCT02863055,0.0
P006,NCT05032352,0.0
P006,NCT06557967,0.0
P006,NCT07014202,0.0
P006,NCT06581419,0.0
P006,NCT00043823,0.0
P006,NCT06921681,0.0
P006,NCT05698238,0.0
P006,NCT03031522,0.0
P006,NCT00762034,0.0
P006,NCT04685135,0.03773261498747521
P006,NCT05071703,0.0
P006,NCT03520842,0.006843984509827539
P006,NCT03693547,0.0
P006,NCT00717002,0.0
P006,NCT00003881,0.0
P006,NCT04647838,0.00896925509002969
P006,NCT04384497,0.0
P006,NCT06504927,0.0
P006,NCT02577627,0.0
P006,NCT03143322,0.0
P006,NCT05462717,0.0
P006,NCT06221462,0.0
P006,NCT05343637,0.0
P006,NCT00008255,0.0
P006,NCT00495170,0.0
P006,NCT04869267,0.0
P006,NCT03984747,0.0
P006,NCT00243347,0.0
P006,NCT06526819,0.0
P006,NCT04383938,0.008009105145284853
P006,NCT06522750,0.0
P006,NCT04665856,0.0
P006,NCT00547105,0.0
P006,NCT01540201,0.0
P006,NCT00052494,0.0
P006,NCT04541706,0.0
P006,NCT04082598,0.0
P006,NCT01734473,0.0
P006,NCT00453167,0.0
P006,NCT04167163,0.0
P006,NCT05920850,0.0
P006,NCT03087305,0.0
P006,NCT06961201,0.0
P006,NCT04267237,0.006524871373717212
P006,NCT05451173,0.0
P006,NCT06950073,0.0
P006,NCT00923884,0.0
P006,NCT01731587,0.0
P006,NCT00377338,0.0
P006,NCT06933758,0.0
P006,NCT02429856,0.0
P006,NCT00293332,0.0
P006,NCT00533884,0.0
P006,NCT05544929,0.008084122593946818
P006,NCT05794529,0.0
P006,NCT05997550,0.0
P006,NCT06116786,0.021258181524938864
P006,NCT02456246,0.0
P006,NCT05176483,0.0
P006,NCT04695379,0.01645346623744802
P006,NCT00896909,0.0
P006,NCT04062253,0.0
P006,NCT06849518,0.0
P006,NCT06224010,0.0
P006,NCT00062010,0.0
P006,NCT02090166,0.0
P006,NCT00864266,0.0
P006,NCT03294746,0.0
P006,NCT02864394,0.010604540193496126
P006,NCT03088813,0.0
P006,NCT03603652,0.0
P006,NCT02412384,0.0
P006,NCT05031533,0.0
P006,NCT06517823,0.0
P006,NCT00923481,0.0
P006,NCT02803281,0.0
P006,NCT06110663,0.004681782364671001
P006,NCT01687738,0.0
P006,NCT00752206,0.0
P006,NCT05968898,0.0
P006,NCT05526573,0.0
P006,NCT00956852,0.0
P006,NCT04743752,0.0
P006,NCT02862587,0.0
P006,NCT05906329,0.0
P006,NCT04039529,0.0
P006,NCT02600481,0.0
P006,NCT02016209,0.0
P006,NCT03457506,0.0
P006,NCT00481624,0.0
P006,NCT06897735,0.0
P006,NCT06936735,0.0
P006,NCT00100633,0.0
P006,NCT03979170,0.0
P006,NCT04819997,0.0
P006,NCT05204628,0.0
P006,NCT00312728,0.0
P007,NCT00188617,0.03237981191278576
P007,NCT00005806,0.0
P007,NCT02863055,0.0
P007,NCT05032352,0.03974174792758327
P007,NCT06557967,0.0
P007,NCT07014202,0.04685369618760705
P007,NCT06581419,0.016667831495965357
P007,NCT00043823,0.0
P007,NCT06921681,0.0
P007,NCT05698238,0.0
P007,NCT03031522,0.0
P007,NCT00762034,0.007075679723148354
P007,NCT04685135,0.0
P007,NCT05071703,0.0
P007,NCT03520842,0.006843984509827539
P007,NCT03693547,0.0
P007,NCT00717002,0.0
P007,NCT00003881,0.0
P007,NCT04647838,0.03594000299637725
P007,NCT04384497,0.0
P007,NCT06504927,0.0
P007,NCT02577627,0.025216327277995103
P007,NCT03143322,0.009540008082894218
P007,NCT05462717,0.05706148993243996
P007,NCT06221462,0.011184120525717376
P007,NCT05343637,0.0
P007,NCT00008255,0.0
P007,NCT00495170,0.018220597824538526
P007,NCT04869267,0.0
P007,NCT03984747,0.0
P007,NCT00243347,0.03455375549995827
P007,NCT06526819,0.005691528488096299
P007,NCT04383938,0.02404522589114095
P007,NCT06522750,0.0
P007,NCT04665856,0.007338420499416163
P007,NCT00547105,0.0
P007,NCT01540201,0.0
P007,NCT00052494,0.0
P007,NCT04541706,0.01193747586923622
P007,NCT04082598,0.0
P007,NCT01734473,0.0
P007,NCT00453167,0.0
P007,NCT04167163,0.0
P007,NCT05920850,0.0
P007,NCT03087305,0.0
P007,NCT06961201,0.025667690115735213
P007,NCT04267237,0.023881042342750514
P007,NCT05451173,0.05747543439816886
P007,NCT06950073,0.0
P007,NCT00923884,0.0
P007,NCT01731587,0.0
P007,NCT00377338,0.0
P007,NCT06933758,0.0
P007,NCT02429856,0.0
P007,NCT00293332,0.0
P007,NCT00533884,0.0
P007,NCT05544929,0.0
P007,NCT05794529,0.0
P007,NCT05997550,0.0
P007,NCT06116786,0.0
P007,NCT02456246,0.0
P007,NCT05176483,0.031171449926554837
P007,NCT04695379,0.0
P007,NCT00896909,0.0
P007,NCT04062253,0.0
P007,NCT06849518,0.0
P007,NCT06224010,0.0
P007,NCT00062010,0.0
P007,NCT02090166,0.02002028065590521
P007,NCT00864266,0.0
P007,NCT03294746,0.0
P007,NCT02864394,0.038837917145506426
P007,NCT03088813,0.0
P007,NCT03603652,0.0
P007,NCT02412384,0.07692121277263256
P007,NCT05031533,0.0
P007,NCT06517823,0.0
P007,NCT00923481,0.0
P007,NCT02803281,0.0
P007,NCT06110663,0.018736069794620613
P007,NCT01687738,0.0
P007,NCT00752206,0.02939197773044072
P007,NCT05968898,0.0
P007,NCT05526573,0.0
P007,NCT00956852,0.0
P007,NCT04743752,0.0
P007,NCT02862587,0.0
P007,NCT05906329,0.017791822854954998
P007,NCT04039529,0.0
P007,NCT02600481,0.0
P007,NCT02016209,0.0
P007,NCT03457506,0.0
P007,NCT00481624,0.0
P007,NCT06897735,0.0
P007,NCT06936735,0.04375292987961563
P007,NCT00100633,0.0
P007,NCT03979170,0.0
P007,NCT04819997,0.0
P007,NCT05204628,0.01419209460114125
P007,NCT00312728,0.0
P008,NCT00188617,0.08618001670020121
P008,NCT00005806,0.0881342741370363
P008,NCT02863055,0.0
P008,NCT05032352,0.08063578064397786
P008,NCT06557967,0.0
P008,NCT07014202,0.07780909931305845
P008,NCT06581419,0.04152092882724844
P008,NCT00043823,0.0
P008,NCT06921681,0.025894312103391905
P008,NCT05698238,0.044181927735107186
P008,NCT03031522,0.0
P008,NCT00762034,0.06356670256636354
P008,NCT04685135,0.0
P008,NCT05071703,0.06597920965734644
P008,NCT03520842,0.011842667859135913
P008,NCT03693547,0.045072400012675894
P008,NCT00717002,0.2910691023819055
P008,NCT00003881,0.03334913363399519
P008,NCT04647838,0.0034763568541426324
P008,NCT04384497,0.0
P008,NCT06504927,0.0
P008,NCT02577627,0.024448562975046495
P008,NCT03143322,0.04755379056801023
P008,NCT05462717,0.0
P008,NCT06221462,0.04849752432384988
P008,NCT05343637,0.0
P008,NCT00008255,0.0
P008,NCT00495170,0.07927544751896734
P008,NCT04869267,0.0
P008,NCT03984747,0.0
P008,NCT00243347,0.029867605924083492
P008,NCT06526819,0.06825155084596579
P008,NCT04383938,0.013859112921575815
P008,NCT06522750,0.0
P008,NCT04665856,0.025412607695500106
P008,NCT00547105,0.0
P008,NCT01540201,0.0
P008,NCT00052494,0.03193137163887779
P008,NCT04541706,0.008467219004227604
P008,NCT04082598,0.0
P008,NCT01734473,0.0
P008,NCT00453167,0.024684073637853007
P008,NCT04167163,0.00583296504031319
P008,NCT05920850,0.0
P008,NCT03087305,0.0
P008,NCT06961201,0.02219526444583857
P008,NCT04267237,0.052077298687411885
P008,NCT05451173,0.0662629620320395
P008,NCT06950073,0.0
P008,NCT00923884,0.1302797786549857
P008,NCT01731587,0.02426519512372896
P008,NCT00377338,0.0
P008,NCT06933758,0.0
P008,NCT02429856,0.0
P008,NCT00293332,0.039078111165856085
P008,NCT00533884,0.06835732982967338
P008,NCT05544929,0.05645216182533537
P008,NCT05794529,0.0
P008,NCT05997550,0.0
P008,NCT06116786,0.07400231342116664
P008,NCT02456246,0.0
P008,NCT05176483,0.04456368116483103
P008,NCT04695379,0.0
P008,NCT00896909,0.09063243284852651
P008,NCT04062253,0.0
P008,NCT06849518,0.03971125014882091
P008,NCT06224010,0.0
P008,NCT00062010,0.06685707279085693
P008,NCT02090166,0.0
P008,NCT00864266,0.06196650909227867
P008,NCT03294746,0.0
P008,NCT02864394,0.02754087639037968
P008,NCT03088813,0.045225766781949096
P008,NCT03603652,0.0
P008,NCT02412384,0.0
P008,NCT05031533,0.05174526776110463
P008,NCT06517823,0.0
P008,NCT00923481,0.03147841073029532
P008,NCT02803281,0.0
P008,NCT06110663,0.0
P008,NCT01687738,0.0
P008,NCT00752206,0.0
P008,NCT05968898,0.0
P008,NCT05526573,0.0
P008,NCT00956852,0.12061789072842509
P008,NCT04743752,0.0
P008,NCT02862587,0.01700785897853097
P008,NCT05906329,0.12518495617666572
P008,NCT04039529,0.0
P008,NCT02600481,0.0
P008,NCT02016209,0.0
P008,NCT03457506,0.0
P008,NCT00481624,0.08973256494741615
P008,NCT06897735,0.0
P008,NCT06936735,0.0
P008,NCT00100633,0.02136574932760084
P008,NCT03979170,0.0
P008,NCT04819997,0.0
P008,NCT05204628,0.01841834088330339
P008,NCT00312728,0.01862132036529291
P009,NCT00188617,0.008356079764405869
P009,NCT00005806,0.022805377521559315
P009,NCT02863055,0.015630356567755656
P009,NCT05032352,0.0
P009,NCT06557967,0.0
P009,NCT07014202,0.018118190124648194
P009,NCT06581419,0.020745296116663328
P009,NCT00043823,0.023188564488435908
P009,NCT06921681,0.025894312103391905
P009,NCT05698238,0.005726310349262588
P009,NCT03031522,0.0
P009,NCT00762034,0.005485347615001371
P009,NCT04685135,0.029251819998604607
P009,NCT05071703,0.0
P009,NCT03520842,0.005305728294240049
P009,NCT03693547,0.019562851157140723
P009,NCT00717002,0.0
P009,NCT00003881,0.01493397994028593
P009,NCT04647838,0.015521848594160205
P009,NCT04384497,0.01996637484050242
P009,NCT06504927,0.0
P009,NCT02577627,0.0219976760350105
P009,NCT03143322,0.033052668156993335
P009,NCT05462717,0.022040208552479228
P009,NCT06221462,0.004334596967345099
P009,NCT05343637,0.007494662912858323
P009,NCT00008255,0.0
P009,NCT00495170,0.014125330248308643
P009,NCT04869267,0.0
P009,NCT03984747,0.0
P009,NCT00243347,0.013376352376592352
P009,NCT06526819,0.019703968958095293
P009,NCT04383938,0.01864081298968848
P009,NCT06522750,0.0
P009,NCT04665856,0.01707778281460898
P009,NCT00547105,0.0
P009,NCT01540201,0.032057010842659196
P009,NCT00052494,0.02774824375272821
P009,NCT04541706,0.008467219004227604
P009,NCT04082598,0.01679540361906101
P009,NCT01734473,0.0
P009,NCT00453167,0.06191162219385348
P009,NCT04167163,0.0
P009,NCT05920850,0.0
P009,NCT03087305,0.0
P009,NCT06961201,0.02988364758620972
P009,NCT04267237,0.03390896634702427
P009,NCT05451173,0.014789533756035946
P009,NCT06950073,0.013767337310904895
P009,NCT00923884,0.0
P009,NCT01731587,0.01617064516390676
P009,NCT00377338,0.0
P009,NCT06933758,0.0
P009,NCT02429856,0.03609076527276039
P009,NCT00293332,0.007599752684195749
P009,NCT00533884,0.0
P009,NCT05544929,0.0
P009,NCT05794529,0.0
P009,NCT05997550,0.018769703198961145
P009,NCT06116786,0.0
P009,NCT02456246,0.018892139562223294
P009,NCT05176483,0.03818046576338731
P009,NCT04695379,0.0
P009,NCT00896909,0.0
P009,NCT04062253,0.0
P009,NCT06849518,0.0
P009,NCT06224010,0.016079462185380786
P009,NCT00062010,0.012984659115685521
P009,NCT02090166,0.0
P009,NCT00864266,0.01605917295482049
P009,NCT03294746,0.01082589770248158
P009,NCT02864394,0.03214284077156595
P009,NCT03088813,0.026183291861175385
P009,NCT03603652,0.012099377989233932
P009,NCT02412384,0.0
P009,NCT05031533,0.00804359291366552
P009,NCT06517823,0.0
P009,NCT00923481,0.006996459455681379
P009,NCT02803281,0.04544835848834665
P009,NCT06110663,0.018161384847461656
P009,NCT01687738,0.0
P009,NCT00752206,0.07217802601707086
P009,NCT05968898,0.0
