NCTId,Title,Condition,Status,Eligibility,Phase,Enrollment,StudyType
NCT06504927,Biomarker Discovery in Lung Cancer - Malaysia,Lung Cancer,RECRUITING,"Inclusion Criteria:

* Male or female subjects aged 30 and above.
* No previous history of any cancers.
* Able to provide X-ray and/or LDCT results.
* Have either COPD or pulmonary nodules measuring less than 11mm, or deemed not for biopsy by attending physician
* Willing to go back for a follow-up X-ray or LDCT scan in the next clinical follow up as per standard of care.
* Willing to provide up to 30mL of blood in month-0 (first visit) and up to 21mL in the next standard of care follow up visit (second visit).

Exclusion Criteria:

* Subject has received chemotherapy or radiotherapy for cancer treatment, and any other cancer-related treatment.
* Subject is pregnant or lactating (self-declaration).
* Subject is unwilling or unable to provide signed informed consent",,,OBSERVATIONAL
NCT02577627,"Multi-Indication, Retrospective Oncological Study to Validate the Accuracy in Predicting TTP by PrediCare in Patients Under SOC","Non-Small Cell Lung Cancer, Small Cell Lung Cancer, Prostate Cancer, Breast Cancer, Colon Cancer",UNKNOWN,"Inclusion Criteria:

Lung Cancer (NSCLC):

1. Gender: Female, Male.
2. Age: Eighteen years and older at the start of treatment.
3. Stage: Pathologically or cytologically determined advanced or locally advanced NSCLC at Stage III/IV, adenocarcinoma, OR Pathologically or cytologically determined advanced or locally advanced NSCLC at Stage III/IV, NOS.
4. Lung cancer with measurable disease at the start of treatment.
5. No prior chemotherapy unless used in adjuvant therapy, completed more than 12 month before.
6. Patient has at least one quantitative measurements of at least one lesion in lung (primary tumor or metastasis) before treatment.
7. Patient has at least one quantitative measurements of at least one lesion in lung (primary tumor or metastasis) during or after the treatment.
8. Patient has at least one recorded visit to the treating oncologist before treatment.
9. Patient has at least one recorded visit to the treating oncologist during or after the treatment.
10. Treatment as per SOC for NSCLC.

Lung Cancer (SCLC):

1. Genders Eligible for Study: Female/Male patient.
2. Ages between 18 and older at the start of treatment.
3. Pathologically or cytologically determined advanced or locally advanced SCLC at Stage III/IV.
4. Lung cancer with measurable disease at the start of treatment.
5. No prior chemotherapy unless used in adjuvant therapy, completed more than 12 month ago.
6. Patient has at least one quantitative measurements of at least one lesion in lung (primary tumor or metastasis) before treatment.
7. Patient has at least one quantitative measurements of at least one lesion (primary tumor or metastasis) during or after the treatment.
8. Patient has at least one recorded visit to the treating oncologist before treatment.
9. Patient has at least one recorded visit to the treating oncologist during or after the treatment.
10. Treatment as per SOC for SCLC.

Colon Cancer:

1. Genders Eligible for Study: Female/Male patient.
2. Ages between 18 and older at the start of treatment.
3. Pathologically or cytologically determined advanced or locally advanced Colon Cancer at Stage III/IV
4. Colon cancer with measurable disease at the start of treatment
5. No prior chemotherapy unless used in adjuvant therapy, completed more than 12 month ago,
6. Patient has at least one quantitative measurements of at least one lesion (primary tumor or metastasis) before treatment
7. Patient has at least one quantitative measurements of at least one lesion (primary tumor or metastasis) during or after the treatment.
8. Patient has at least one recorded visit to the treating oncologist before treatment
9. Patient has at least one recorded visit to the treating oncologist during or after the treatment.
10. Treatment as per SOC for Colon cancer

Breast Cancer:

1. Genders Eligible for Study: Female patient.
2. Ages between 18 and older at the start of treatment.
3. Patients must have histologically confirmed breast malignancy that is either:

   * Stage III breast cancer, including inflammatory breast cancer, or
   * Stage IV breast cancer in a complete remission (bone only not allowed unless the bone scan is normal).
4. Breast cancer with measurable disease at the start of treatment.
5. No prior chemotherapy unless used in adjuvant therapy, completed more than 12 month ago.
6. Patient has at least one quantitative measurements of at least one lesion (primary tumor or metastasis) before treatment.
7. Patient has at least one quantitative measurements of at least one lesion (primary tumor or metastasis) during or after treatment.
8. Patient has at least one recorded visit to the treating oncologist before treatment.
9. Patient has at least one recorded visit to the treating oncologist during or after the treatment.
10. Treatment as per SOC for Breast cancer.

Prostate Cancer:

1. Genders Eligible for Study: Male patient.
2. Ages between 18 and older at the start of treatment.
3. Histologically confirmed prostate cancer with progressive metastatic disease based on any of the following:

   1. Rise in PSA - a minimum of 3 consecutive rising levels, with an interval of ≥1 week between each determination. The last determination must have a minimal value of ≥ 2 ng/mL and be determined within two weeks prior to enrolment.
   2. Measurable Disease by transaxial imaging - patients showing new or progressive soft tissue masses on CT or MRI scans as defined by the PCWG2.
   3. Radionuclide bone scan - at least two new metastatic lesions by CT, MRI or by any SOC.
4. Ongoing androgen depletion therapy with a Gonadotropin Releasing Hormone (GnRH) analogue or inhibitor, or orchiectomy (i.e., surgical or medical castration).
5. Patients must have castrate levels of testosterone (\<50 ng/dl \[1.74 nmol/l\]).
6. Patient has at least one recorded visit to the treating oncologist before treatment.
7. Patient has at least one recorded visit to the treating oncologist during or after the treatment.
8. Treatment as per SOC for Prostate cancer.

Exclusion Criteria:

Lung Cancer (NSCLC):

1\. History of another malignancy within the previous 2 years except for the following:

1. Adequately treated basal cell or squamous cell skin cancer,
2. Adequately treated Stage I or II cancer currently in complete remission, or any other cancer that has been in complete remission for at least 2 years.

Lung Cancer (SCLC):

1. History of another malignancy within the previous 2 years except for the following: Adequately treated basal cell or squamous cell skin cancer,
2. Adequately treated Stage I or II cancer currently in complete remission, or any other cancer that has been in complete remission for at least 2 years.

Colon Cancer:

1\. History of another malignancy within the previous 2 years except for the following:

1. Adequately treated basal cell or squamous cell skin cancer,
2. Adequately treated Stage I or II cancer currently in complete remission, or any other cancer that has been in complete remission for at least 2 years.

Breast Cancer:

1. Patients who have had chemotherapy or radiotherapy within 6 weeks prior to entering the study.
2. History of another malignancy within the previous 2 years except for the following:

   1. Adequately treated basal cell or squamous cell skin cancer,
   2. Adequately treated Stage I or II cancer currently in complete remission, or any other cancer that has been in complete remission for at least 2 years.

Prostate Cancer:

1. History of, or current known metastases in the brain or untreated spinal cord compression;
2. History of another malignancy within the previous 2 years except for the following:

   1. Adequately treated basal cell or squamous cell skin cancer,
   2. Adequately treated Stage I or II cancer currently in complete remission, or any other cancer that has been in complete remission for at least 2 years.
3. Patients have received prior cytotoxic chemotherapy for Prostate cancer.",,,OBSERVATIONAL
NCT03143322,Standard Treatment +/- SBRT in Solid Tumors Patients With Between 1 and 5 Bone-only Metastases,"Metastatic Breast Cancer, Metastatic Lung Cancer, Metastatic Prostate Cancer, Bone Metastases",ACTIVE_NOT_RECRUITING,"Inclusion Criteria:

1. Patients older than 18 years and younger than 75 years
2. Good general condition: WHO performance status ≤ 2
3. Patients with histological proof of breast, non-small cell lung, or prostate cancer Note: Histological proof can be done on the primitive tumour and/or adenopathy and/or metastatic site.
4. Absence of co-morbidity contra-indicating radio-chemotherapy or surgery
5. Primary tumor accessible to curative-intent treatment (surgery, chemoradiation…) for patients with synchronous metastases
6. Patients with between 1 and 5 synchronous or metachronous bone metastases as defined by NaF-PET or conventional SPECT-CT scan and spinal MRI (if necessary) within 6 weeks before randomization)
7. Bones metastases treatable by SBRT
8. Primary cancer considered to be controlled or accessible to curative-intent treatment (surgery, chemoradiation…) in case of locoregional recurrence for metachronous bone oligo-metastatic disease
9. Women of childbearing potential and male patients must agree to use adequate contraception for the duration of study participation and up to 3 months following completion of therapy
10. Patients who have received the information sheet, dated and signed the informed consent form
11. Affiliated to the social security system

Exclusion Criteria:

1. Visceral metastases as defined by FDG-PET (F-Choline-PET or PSMA PET-CT for prostate cancer) and cerebral CT or MRI performed.
2. Previous systemic therapy for metastasis for patients with metachronous metastasis. Prostate and breast cancer patients remain eligible if hormonal treatment was initiated 6 months before enrollment
3. All bone metastasis requiring surgical treatment (spinal cord compression, fracture…)
4. More than 5 bone metastases as defined by NaF-PET or conventional SPECT-CT scan and spinal MRI (if spinal bone metastases on NaF-PET)
5. Previous cancer within the 5 years before inclusion (except basal cell carcinoma of the skin, in situ carcinoma of the uterine cervix)
6. Previous radiotherapy on bone metastasis (e.g: antalgic radiotherapy)
7. Patient enrolled in another therapeutic trial
8. Pregnant women or breast feeding mothers,
9. Hypersensitivity to the active substance (FDG and NaF or F-Choline or PSMA for prostate cancer) or to any of the excipients
10. Contraindication to MRI (in case of spinal metastases)
11. Patients deprived of liberty or placed under the authority of a tutor. Patients with any psychological, familial, sociological or geographical condition potentially hampering compliance with the study protocol and follow-up schedule; those conditions should be discussed with the patient before registration in the trial. Patients unable to understand the purpose of the study (language, etc.).",,,INTERVENTIONAL
NCT05462717,Dose Escalation and Dose Expansion Study of RMC-6291 Monotherapy in Subjects With Advanced KRASG12C Mutant Solid Tumors,"Non-Small Cell Lung Cancer (NSCLC), Colorectal Cancer (CRC), Pancreatic Ductal Adenocarcinoma, Advanced Solid Tumor",ACTIVE_NOT_RECRUITING,"Inclusion Criteria:

* Subject must be ≥18 years of age.
* Subject must have pathologically documented, locally advanced or metastatic KRASG12C-mutated solid tumor malignancy (not amenable to curative surgery) that has previously been treated with standard-of-care therapies for respective tumor types, is intolerant to, or is considered ineligible for standard-of-care anticancer treatments.
* ECOG performance status 0 or 1
* Prior treatment with a KRASG12C (OFF) inhibitor allowed for dose escalation
* Adequate organ function

Exclusion Criteria:

* Primary central nervous system (CNS) tumors
* Active brain metastases
* Known impairment of GI function that would alter the absorption
* Major surgical procedures within 28 days or non-study-related minor procedures within 7 days of treatment.
* Prior therapy with KRASG12C (ON) inhibitor

Other inclusion/exclusion criteria may apply.",,,INTERVENTIONAL
NCT06221462,Neoadjuvant Sintilimab Plus Anlotinib Therapy in IB-IIIB Resectable Non-small Cell Lung Cancer,"Carcinoma, Non-Small-Cell Lung",NOT_YET_RECRUITING,"Inclusion Criteria:

1. Providing written informed consent prior to initiating the study.
2. Regardless of sex, aged ≥18 years and ≤75 years.
3. Histologically confirmed NSCLC.
4. At least one radiologically measureable lesion according to response evaluation criteria in solid tumors version 1.1(RECIST V1.1).
5. Treatment-naïve IB-IIIB resectable NSCLC (American Joint Committee on Cancer 8th tumor-node-metastasis classification).
6. Epidermal growth factor receptor(EFGR)/anaplastic lymphoma kinase(ALK)/ROS proto-oncogene 1(ROS1) wild type NSCLC.
7. Absence of bleeding risk.
8. Consent to surgical treatment.
9. Indication for surgery confirmed by surgeons.
10. Eastern Cooperative Oncology Group (ECOG) performance status 0-1.
11. Expected survival time more than 6 months.
12. Sufficient organ reserve, detailed as follows:(1) the absolute neutrophil count ≥1.5×109/L without the use of granulocyte colony-stimulating factor for the past 14 days prior to the first dose of study drugs;(2) platelet count ≥100×109/L without blood transfusion within the 2 weeks before the enrollment;(3) hemoglobin \>9g/dL without recent usage of blood transfusion 14 days prior to the study;(4) total bilirubin ≤ 1.5 fold the upper limit of normal (ULN), or total bilirubin \>1.5 fold ULN but direct bilirubin ≤ 1 fold ULN;(5) aspartate aminotransferase (AST) and alanine aminotransferase (ALT) ≤2.5×ULN;(6) blood creatinine ≤ 1.5 fold ULN and creatinine clearance (calculated by the Cockcroft-Gault formula) ≥ 60ml/min;(7) adequate coagulation function, defined by international normalized ratio (INR) or prothrombin time(PT) less than 1.5 fold ULN;(8) normal thyroid function defined by the normal range of thyroid-stimulating hormone (TSH); otherwise, abnormal level of TSH with normal range of T3(or Ft3) and Ft4;(8) cardiac enzyme profile within the normal limits (merely laboratory abnormity without clinical significance based on investigator's decision is allowed)
13. For female participants of childbearing age, a urine or serum pregnancy test should be performed within 3 days before receiving the first dose of the study drugs, and the result must be negative. If the urine pregnancy test result is inconclusive, a blood pregnancy test is warranted. Postmenopausal women are defined as those who have been without menstruation for at least 1 year, or have undergone surgical sterilization or hysterectomy.
14. In the presence of pregnancy risk, all participants (both male and female) are required to use contraceptive measures with an annual failure rate of less than 1% throughout the entire treatment period up to 120 days following the last dose of the study drugs.

Exclusion Criteria:

Exclusion criteria as follows：

1. Other malignancy rather than NSCLC diagnosed within 5 years prior to the first dose of the study given, except for definitively treated basal cell carcinoma, squamous cell carcinoma of the skin, and/or in situ carcinoma.
2. Enrolled in an ongoing interventional clinical trial, or receiving other study drugs or study medical devices within 4 weeks prior to the first dose of this study drugs.
3. A history of receiving the following therapies: anti-programmed cell death-1 (anti-PD-1), anti-programmed cell death ligand-1 (anti-PD-L1) or anti-programmed cell death ligand-2 (anti-PD-L2) drugs, or drugs targeting T cell receptor (such as cytotoxic T-lymphocyte-associated protein 4, tumor necrosis factor receptor superfamily member 4 and CD137).
4. A history of receiving targeted therapy such as anti-vascular endothelial growth receptor (VEGR)/ vascular endothelial growth factor receptor (VEGFR), rapidly accelerated fibrosarcoma(RAF), mitogen-activated protein kinase(MAPK), platelet-derived growth factor Receptor(PDGFR) or fibroblast growth factor receptor(FGFR).
5. Receiving traditional Chinese medication or immunomodulatory drugs (including thymopentin, interferon, interleukin, except for controlling pleural effusion) as systemic therapy within 2 weeks prior to the first dose of the study drugs.
6. Active systemic auto-immune disease requiring systemic treatment within 2 years prior to the first dose of the study drugs, such as the use of disease-modifying drugs, glucocorticoids or immunosuppressants. Alternative therapies (such as thyroid hormone, insulin, or physiological glucocorticoids used for adrenal or pituitary insufficiency) are not considered as systemic treatment.
7. Systemic glucocorticoid therapy (excluding nasal, inhaled or other local routes of glucocorticoids) or any other form of immunosuppressive therapy within 7 days prior to the first dose of study drugs.
8. Undergoing allogeneic organ transplant (excluding corneal transplantation) or allogeneic hematopoietic stem cell transplant.
9. Allergy to the active ingredient or excipients of the study drug, sintilimab.
10. Having not recovered from any toxicities and/or complications caused by prior interventions before the initiation of the study (i.e., ≤ Grade 1 or to baseline, excluding fatigue or hair loss)
11. Known history of human immunodeficiency virus (HIV) infection.
12. Untreated active hepatitis B (defined as hepatitis B surface antigen positive with detectable hepatitis B virus(HBV)-DNA copies exceeding the upper limit of normal values).
13. Active hepatitis C infection.
14. Receiving a live vaccine within 30 days prior to the first dose of the study drug.
15. Pregnant or lactating women.
16. Other investigator's defined uncontrolled systemic disease.",,,INTERVENTIONAL
NCT05343637,A Dose Escalation Study to Evaluate the Effect of RT234 in Subjects With Pulmonary Arterial Hypertension,Pulmonary Arterial Hypertension,COMPLETED,"Inclusion Criteria:

1. Between 18 and 80 years of age, inclusive.
2. Diagnosis of RHC-confirmed WHO Group 1 PAH in any of the following three categories: Idiopathic, primary or familial pulmonary arterial hypertension (IPAH, PPH, or FPAH); OR PAH associated with one of the following connective tissue diseases (CTD):

   1. Systemic sclerosis (scleroderma)
   2. Limited scleroderma
   3. Mixed connective tissue disease
   4. Systemic lupus erythematosus
   5. Overlap syndrome
   6. Other autoimmune disorders;

   OR PAH associated with:
   1. Human immunodeficiency virus (HIV) infection with no evidence of opportunistic infection in the preceding 6 months;
   2. Simple, congenital systemic-to-pulmonary shunts at least one-year post-surgical repair.
   3. Exposure to legal drugs, chemicals and toxins, such as fenfluramine, derivatives, other anorexigens, toxic rapeseed oil or L-tryptophan. Subjects with PAH associated with illegal drug use, such as methamphetamine, were excluded.
3. Previous diagnosis with PAH with the following conditions:

   1. Stable PAH without significant adjustments of disease-specific background PAH therapy, at least 3 months prior to RHC procedure;
   2. If on corticosteroids, has been receiving a stable dose of ≤ 20 mg/day of prednisone (or equivalent dose of other corticosteroid) for at least 30 days prior to RHC procedure.
4. Pulmonary Function Tests within 24 months prior to RHC procedure that fulfilled the following criteria (pulmonary function; (PFT may be assessed at Screening if historical PFT results are not available):

   1. Forced Expiratory volume in one second (FEV1) ≥ 60% predicted (pre-bronchodilators);
   2. FEV1/ forced expiratory vital capacity (FVC) ≥ 60% (pre-bronchodilators);
   3. FVC ≥ 60% predicted.

Exclusion Criteria:

1. Baseline systemic hypotension, defined as MAP \< 50 mmHg or systolic blood pressure (SBP)\< 90 mmHg at Screening.
2. Requirement of intravenous inotropes within 30 days prior to RHC procedure.
3. Use of oral, topical or inhaled nitrates within 14 days prior to RHC procedure.
4. Uncontrolled systemic hypertension: SBP \> 160 mmHg or diastolic blood pressure (DBP) \>100 mmHg at Screening.
5. History of portal hypertension or chronic liver disease, including active viral replication of hepatitis B and/or hepatitis C or classified as having moderate to severe hepatic impairment (Child-Pugh Class B-C).
6. Chronic renal insufficiency as defined by serum creatinine \> 2.5 mg/dL at Screening or requires dialysis.
7. History of atrial septostomy.
8. Unrepaired congenital heart disease (CHD).
9. Pericardial constriction; restrictive or congestive cardiomyopathy.
10. History of left ventricular ejection fraction (EF) \< 40% by multiple gated acquisition scan (MUGA), angiography, echocardiography, or cardiac magnetic resonance imaging (CMRI).
11. Symptomatic coronary disease with demonstrable ischemia.
12. Poorly controlled asthma defined by active wheezing and/or cough at the time of Screening or day of participation in Parts A and B.
13. Clinically significant intercurrent illness (including lower respiratory tract infection) or clinically significant surgery within 30 days prior to study drug administration.
14. Clinical RHC \< 14 days prior to Screening.
15. History of non-arteritic anterior ischemic optic neuropathy (NAION) or retinitis pigmentosa.",,,INTERVENTIONAL
NCT00008255,INS316 in Diagnosing Lung Cancer in Patients With Untreated Lung Cancer,Lung Cancer,COMPLETED,"DISEASE CHARACTERISTICS: Histologically or cytologically proven primary lung cancer OR Presumptive diagnosis based on chest x-ray, CT scan, history, or symptoms No prior treatment

PATIENT CHARACTERISTICS: Age: 18 and over Performance status: Not specified Life expectancy: Not specified Hematopoietic: Not specified Hepatic: Not specified Renal: Not specified Pulmonary: FEV1 at least 35% predicted Other: Not pregnant or nursing Negative pregnancy test Fertile patients must use effective contraception No other comorbid condition that would preclude study

PRIOR CONCURRENT THERAPY: See Disease Characteristics At least 4 days since prior bronchoscopic examination or pulmonary fine needle aspiration biopsy At least 3 days since prior sputum induction No concurrent medication that would preclude study At least 30 days since prior investigational drugs (including INS316) or experimental therapy",,,INTERVENTIONAL
NCT00495170,Concurrent Proton and Chemotherapy in Locally Advanced Stage IIIA/B Non-Small Cell Lung Cancer (NSCLC),Lung Cancer,COMPLETED,"Inclusion Criteria:

1. Histologically or cytologically documented NSCLC.
2. Inoperable stage IIIA (T1--3N2MO, T3N1MO) and IIIB (T1-3N3MO, T4NO-3MO) disease excluding malignant pleural effusion.
3. Performance score Karnofsky Performance Status (KPS) 70-100, Weight loss: less or equal to 10% in 6 months prior to diagnosis.
4. Patient consented for the protocol
5. Induction chemotherapy is allowed.

Exclusion Criteria:

1. Prior chest radiotherapy.
2. Previous or concomitant malignancy other than (a) curatively treated carcinoma in situ of cervix, (b) basal cell carcinoma of the skin, (c) curatively treated superficial transitional cell carcinoma of the urinary bladder, and (d) early stage tumor treated more than 3 years ago for cure.
3. Pregnancy. Patients (men and women) of child bearing potential should use an effective (for them) method of birth control throughout their participation in this study.
4. Off study criteria: a) If a patient is found to have distant metastasis during treatment and/or immediate after the treatment (\<60 days) indicating inaccurate cancer stage, he or she will be taken off study. b) If a patient does not follow up at MD Anderson and does not forward his or her medical records such as CT, PET/CT, pulmonary function test (PFT) or pathology report as required by protocol, he or she will be taken off study. c) If a patient does not have any required post-treatment evaluation such as images, he or she will be taken off study.",,,INTERVENTIONAL
NCT04869267,Acceptance and Commitment Therapy in Patients With Advanced Lung Cancer,"Lung Cancer, Advanced Cancer",COMPLETED,"Inclusion Criteria:

1. aged 18 or over;
2. diagnosed with stage III or stage IV lung cancer by pathological section or cytology;
3. experienced unexplained fatigue syndrome: the score of 3 or more on the Fatigue Symptom Inventory (FSI); and
4. able to provide informed consent and effectively collect data.

Exclusion Criteria:

1. diagnosed with cognitive dysfunction or other mental illnesses that may interfere with their completion of treatment;
2. who are with a life expectancy \<3 months, or whose physical conditions are considered ineligible for the present study based on the physician's judgment; and
3. who are receiving or have just completed other lung cancer-related intervention programs within the last six months",,,INTERVENTIONAL
NCT03984747,Study for the Prediction of Active Rejection in Organs Using Donor-derived Cell-free DNA Detection,"Transplant Rejection, Allograft Rejection, Complications",COMPLETED,"Inclusion Criteria:

* Subject must be 2 years old or older at the time of enrollment
* Subject or Legally Authorized Representative is willing and able to sign the informed consent form (and assent form, if applicable), prior to participation in any study-related procedures.
* Subject has received at least one organ transplant prior to enrollment.

Exclusion Criteria:

* Pediatric subjects under 2 years old
* Subject received donor organ from an identical twin",,,OBSERVATIONAL
NCT00243347,The Effects of AZD2171 in Patients With Non-Small Cell Lung Cancer or Head & Neck Cancer,"Carcinoma, Non-Small-Cell Lung Carcinoma, Head and Neck Neoplasms",COMPLETED,"Inclusion Criteria:

* Histologically or cytologically confirmed head and neck cancer (HNC) or unresectable stage IIIb or IV non-small cell lung cancer (NSCLC)
* At least one lesion able to be used for tumor biopsy and to be measured by FDG-PET Scan
* Considered suitable for treatment of NSCLC with no prior biological or immunological therapy for disease
* Or considered suitable for treatment for metastatic or recurrent HNC with no prior biological or immunological therapy for disease

Exclusion Criteria:

* NSCLC: Have received more than 2 previous chemotherapy regimens or have received the last chemotherapy or radiotherapy within 28 days of first dose of AZD2171
* HNC: Previous chemotherapy or radiotherapy if received 28 days of first dose of AZD2171
* Untreatable, unstable brain or meningeal metastases.
* Abnormal liver and kidney blood chemistries
* History of poorly controlled hypertension with resting blood pressure of \>150/100
* Recent (\< 14 days) major surgery or a surgical incision not fully healed
* Diabetes patients with type I insulin dependent diabetes or poorly controlled type II
* Significant hemorrhage or hemoptysis
* Presence of necrotic/hemorrhagic tumor or metastases",,,INTERVENTIONAL
NCT06526819,SMP-3124LP in Adults With Advanced Solid Tumors,Solid Tumor,RECRUITING,"Inclusion Criteria:

\- Histologically or cytologically-confirmed cancer that is advanced, recurrent, or metastatic with the following origins, and whose disease progressed on standard therapy and for whom there are no alternative therapies that may confer overall survival benefit.

For patients in the Dose Escalation part:

1. Platinum-resistant ovarian cancer

   * Histologically diagnosed ovarian, fallopian tube, or primary peritoneal cancer, with predominantly high-grade (Grade 2 or 3) epithelial features (serous and clear cell)
   * Platinum resistant is defined as relapsed within 6 months after the last dose of platinum-based therapy
2. Triple negative breast cancer - ER- and PR-negative with HER2 negative

   * HER2 negative is defined as one of the following: 0 or 1+ by IHC, or if IHC 2+, then in situ hybridization is negative per the ASCO-CAP HER2 guidelines
   * ER- and PR-negative is defined as \< 10% of cells expressing hormonal receptors by IHC, as per standard guidelines
3. Squamous cell carcinoma of the anus

   \- Patient with locally advanced ineligible for surgery is allowed.
4. Squamous cell carcinoma of the head and neck
5. Non-small cell lung cancer (NSCLC: adenocarcinoma, large cell, and squamous cell carcinoma)
6. Uterine serous cancer (recurrent or persistent)

   For Patients in the Dose Expansion Part:
7. Cohort A: PROC (same as above)
8. Cohort B: TNBC (same as above)
9. Cohort C: SCCA (same as above)

   * ECOG performance \</= 2 at screening
   * Recovered from any prior treatment related toxicities
   * Adequate organ function as evidenced by:

a. Hemoglobin \>/= 9 g/dL (transfusion or use of erythropoietin to obtain this are not permitted) b. Absolute neutrophil count \>/= 1500 uL (platelet transfusion not allowed to achieve this) c. Platelet count \>/= 100 x 10 (platelet transfusion not alled to achieve this) d. Bilirubin \</= 1.5 x ULN (or \</= 3.0 x if ULN if Gilbert's syndrome) e. AST and ALT \</= 3.0 x ULN (or \</= 5 x ULN if the liver has tumor involvement f. Calculated creatinine clearance \>/= 60 mL/min using Cockcroft-Gault formula

* Patient is non-fertile or agrees to use adequate methods of contraception or agrees to refrain completely from heterosexual intercourse during the study and for 6 months (for female and male patients alike) after the last dose of study intervention.
* May be HIV positive if the following conditions are met:

  1. CD4 + T-cell count \>/= 350 cells/uL
  2. HIV viral load \< 400 copies/ml prior to enrollment
  3. No history of acquired immunodefficiency syndrome (AIDS) defining opportunistic infections
* Known hepatitis B infection mush have negative serum HbsAg. Patients with known hepatitis C virus infection must have a viral load below the limit of quantification Japan sites only: HBc antibody or HBsantibody tests should be performed if HBsAg is negative. If HBc antibody or HBs antibody tests are positive, HBV DNA quantitative tests should be performed to confirm that HBV DNA is negative.

Exclusion Criteria:

* Patient has received prior treatment at any time with a cell cycle checkpoint inhibitor (eg, CHK1 and/or CHK2, WEE1, or ATR inhibition)
* Patient has a known allergy or sensitivity to any component of SMP-3124LP, including the inactive ingredients
* Patient has received treatment with systemic anticancer therapy, radiotherapy, or investigational therapy within 14 days prior to Study Cycle 1 Day 1. (Palliative radiotherapy with a limited field of radiation within 2 weeks will be permitted.)
* Patient has undergone a major surgical procedure ≤ 28 days, or minor surgical procedure ≤ 7 days, prior to Cycle 1 Day 1
* Patient has used strong CYP1A2 or 2D6 inhibitors within 14 days or 5 half-lives, whichever occurs first, prior to Cycle 1 Day 1 (examples of restricted CYP1A2 and CYP2D6, P-gp, and/or BCRP inducers, inhibitors, or substrates are presented in Table 16)
* Patient has central nervous system metastasis or leptomeningeal disease
* Prior or concurrent malignancy whose natural history or treatment would have a significant potential to interfere with the safety or efficacy assessments of the investigational regimen
* Patient has an abnormal ECG that is clinically significant, including a corrected QT interval (corrected using Fridericia's correction formula \[QTcF\]) \> 470 msec; and/or a history of Torsade de Pointes
* Patient has a left ventricular ejection fraction \< 45% by echocardiogram (ECHO)
* Patient has clinically significant cardiac disease including heart failure (eg, New York Heart Association, Class III or IV)
* Patient has an active, uncontrolled, bacterial, viral, or fungal infection requiring parenteral antimicrobial within 1 weeks prior to Cycle 1 Day 1
* Patient is pregnant (as evidenced by a positive serum or urine pregnancy test) or is breastfeeding. Female breastfeeding patients may be enrolled if they interrupt breastfeeding. Breastfeeding should not be resumed for at least 6 months after the last dose of study drug.

For sites in Japan only: In addition to the above, any patient deemed likely to be pregnant based on medical interview will be excluded from the study.

* Patient with ovarian cancer

  1. Has a history of bowel obstruction related to their underlying disease within 3 months prior to Study Day 1
  2. Has platinum-refractory disease. Platinum refractory is defined as progression during platinum-based chemotherapy
* Patient has any other medical or psychiatric condition that, in the opinion of the investigator, might interfere with their participation in the trial or interfere with the interpretation of trial results
* Patient is taking a prohibited medication at baseline.",,,INTERVENTIONAL
